inputs,target
context : i have never been out of the country. @ path_tailentity : hike @ path : never be hascontext colorado isa great place_capableof really enjoy hike _hasprerequisite visit person motivatedbygoal ton _hasprerequisite hike,"I haven't either, but there are tons of great places to visit here. I really enjoyed hiking in Colorado."
context : i have never been out of the country. @ path_tailentity : hike @ path : be hascontext colorado isa really enjoy hike _hasprerequisite visit person_capableof ton instanceof ski,"I haven't either, but there are tons of great places to visit here. I really enjoyed hiking in Colorado."
context : i have never been out of the country. @ path_tailentity : hike @ path : be hascontext colorado isa great place_capableof really enjoy hike _hasprerequisite visit person_capableof ton _hasprerequisite hike,"I haven't either, but there are tons of great places to visit here. I really enjoyed hiking in Colorado."
context : i curate art. @ path_tailentity : lawyer @ path : curate similarto second job occupation lawyer,I have a second job.
context : i curate art. @ path_tailentity : lawyer firm @ path : curate similarto second job isa lawyer firm,I have a second job.
context : i curate art. @ path_tailentity : firm @ path : curate similarto second job isa firm,I have a second job.
context : i curate art. @ path_tailentity : lawyer @ path : curate isa art piece usedfor buy_capableof firm person _atlocation lawyer,I have to buy an art piece for the lawyers firm that I work for.
context : i curate art. @ path_tailentity : lawyer firm @ path : curate isa art piece usedfor buy_capableof firm person atlocation lawyer firm,I have to buy an art piece for the lawyers firm that I work for.
context : i curate art. @ path_tailentity : firm @ path : curate_capableof art piece atlocation firm person desires buy_capableof firm,I have to buy an art piece for the lawyers firm that I work for.
context : i curate art. @ path_tailentity : firm @ path : curate_capableof solid person isa art piece usedfor buy_capableof firm,I have to buy an art piece for the lawyers firm that I work for.
context : i curate art. @ path_tailentity : firm @ path : curate isa art piece atlocation shop hassubevent buy_capableof firm,I have to buy an art piece for the lawyers firm that I work for.
context : i want to be an explorer. @ path_tailentity : athlete @ path : explorer desires like explore_capableof i similarto athlete,I like exploring as well. I'm very athletic.
context : i love to dance salsa. @ path_tailentity : baker @ path : salsa usedfor exchange pie _hasprerequisite dance lesson_capableof baker,I exchange pies for dance lessons.
context : i love to dance salsa. @ path_tailentity : great baker @ path : salsa usedfor exchange pie _hasprerequisite dance lesson_capableof great baker,I exchange pies for dance lessons.
context : i love to dance salsa. @ path_tailentity : great @ path : salsa usedfor exchange pie _hassubevent dance lesson_capableof great,I exchange pies for dance lessons.
context : i hope she enjoys tourist like activites. @ path_tailentity : ton @ path : activites _instanceof watch _hasprerequisite have problem_capableof hour _partof ton,I have no problem watching her for 15 hours.
context : i hope she enjoys tourist like activites. @ path_tailentity : energy @ path : activites _instanceof watch _atlocation hour partof have problem_capableof energy,I have no problem watching her for 15 hours.
context : i hope she enjoys tourist like activites. @ path_tailentity : have ton @ path : activites _instanceof watch _atlocation hour _partof have problem hasprerequisite have ton,I have no problem watching her for 15 hours.
context : i hope she enjoys tourist like activites. @ path_tailentity : ton @ path : activites isa place capableof take lot_capableof ton,I could take her to lots of places.
context : i hope she enjoys tourist like activites. @ path_tailentity : energy @ path : activites isa place capableof take lot _hasprerequisite energy,I could take her to lots of places.
context : i eat at burger king five times a week. @ path_tailentity : airplane @ path : burger isa work _hasprerequisite work _atlocation calorie hascontext airplane,I work off a lot of calories at work.
context : i eat at burger king five times a week. @ path_tailentity : jump @ path : burger isa calorie hascontext work _atlocation work hassubevent jump,I work off a lot of calories at work.
context : i eat at burger king five times a week. @ path_tailentity : airplane @ path : eat hasprerequisite work _atlocation work hasa calorie hascontext airplane,I work off a lot of calories at work.
context : i eat at burger king five times a week. @ path_tailentity : airplane @ path : eat motivatedbygoal ate_capableof king airplane isa airplane usedfor jumping airplane hasprerequisite airplane,I ate at burger king before jumping out of the airplane.
context : i have less than four pets. @ path_tailentity : mom @ path : pet capableof want vet _motivatedbygoal work _instanceof medical field _hascontext be vet _desires mom,I love pets and want to be a vet and work in the medical field like my mom.
context : i have less than four pets. @ path_tailentity : mom @ path : pet capableof need vet _motivatedbygoal work _instanceof medical field _hascontext want vet _desires mom,I love pets and want to be a vet and work in the medical field like my mom.
context : i have less than four pets. @ path_tailentity : mom @ path : pet usedfor get vet _hasprerequisite work _instanceof medical field _hascontext want vet_capableof mom,I love pets and want to be a vet and work in the medical field like my mom.
