inputs,target
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake _AtLocation water _HasA nearby park UsedFor walk HasSubevent nearby park _Desires people CapableOf love swim HasPrerequisite have dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake IsA lake UsedFor walk _Ca_UsedForDesire nearby park _AtLocation people Desires love swim_CapableOf dogs Desires have dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : lake UsedFor pet dog IsA usually bring_CapableOf dog,I usually bring my pet dogs with me to the lake.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake _HasPrerequisite pet dog IsA usually bring_CapableOf dog,I usually bring my pet dogs with me to the lake.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake _AtLocation pet dog IsA usually bring _HasPrerequisite have dog,I usually bring my pet dogs with me to the lake.
context : i like to go to the lake. @ path_tailentity : dog @ path : lake UsedFor often take_CapableOf dog,I often take my dogs with me.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake _HasPrerequisite often take_CapableOf dog,I often take my dogs with me.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake UsedFor often take _HasPrerequisite have dog,I often take my dogs with me.
context : i wish my kids behaved better. @ path_tailentity : sibling @ path : kid IsA adult _HasProperty people HasA sibling,I have given up on them now that they are adults.
context : i wish my kids behaved better. @ path_tailentity : priority @ path : kid IsA adult _HasProperty people HasA priority,I have given up on them now that they are adults.
context : i wish my kids behaved better. @ path_tailentity : parent @ path : kid IsA adult _HasProperty people HasA parent,I have given up on them now that they are adults.
context : i wish my kids behaved better. @ path_tailentity : sibling @ path : kid CapableOf ask parent _HasPrerequisite help _InstanceOf teach _UsedFor sibling,Is there anything that you can do to teach them? What about asking your parents to help or something?
context : i wish my kids behaved better. @ path_tailentity : priority @ path : kid CapableOf ask parent _HasPrerequisite help MotivatedByGoal teach _Ca_UsedForDesire priority,Is there anything that you can do to teach them? What about asking your parents to help or something?
context : i wish my kids behaved better. @ path_tailentity : parent @ path : kid CapableOf ask parent _HasPrerequisite help MotivatedByGoal teach _UsedFor parent,Is there anything that you can do to teach them? What about asking your parents to help or something?
context : i love to paint pictures. @ path_tailentity : meat @ path : paint _Ca_UsedForDesire favorite meat IsA meat,I love to paint pictures after eating my favorite meat.
context : i love to paint pictures. @ path_tailentity : meat @ path : paint picture _Ca_UsedForDesire favorite meat IsA meat,I love to paint pictures after eating my favorite meat.
context : i love to paint pictures. @ path_tailentity : meat @ path : paint picture MotivatedByGoal favorite meat IsA meat,I love to paint pictures after eating my favorite meat.
context : i love to paint pictures. @ path_tailentity : love meat @ path : paint _Ca_UsedForDesire favorite meat _InstanceOf love meat,I love to paint pictures after eating my favorite meat.
context : i love to paint pictures. @ path_tailentity : meat @ path : paint _HasPrerequisite paint picture MotivatedByGoal paint picture_CapableOf favorite painter IsA artwork _AtLocation meat,I love meat so much that I even like meat in artwork. Some of my favorite painters paint images of meat.
context : i love to paint pictures. @ path_tailentity : meat @ path : paint _HasPrerequisite paint picture MotivatedByGoal paint image_CapableOf favorite painter IsA artwork _AtLocation meat,I love meat so much that I even like meat in artwork. Some of my favorite painters paint images of meat.
context : i love to paint pictures. @ path_tailentity : meat @ path : paint picture_CapableOf favorite painter IsA artist _HasPrerequisite paint picture MotivatedByGoal paint meat _UsedFor meat,I love meat so much that I even like meat in artwork. Some of my favorite painters paint images of meat.
context : i love to paint pictures. @ path_tailentity : love meat @ path : paint_CapableOf favorite painter IsA artwork UsedFor paint picture MotivatedByGoal paint meat _HasPrerequisite love meat,I love meat so much that I even like meat in artwork. Some of my favorite painters paint images of meat.
context : i love to paint pictures. @ path_tailentity : meat @ path : paint _AtLocation cow _AtLocation meat,Pictures of cows are fum.
context : i love to paint pictures. @ path_tailentity : meat @ path : paint picture_CapableOf cow _AtLocation meat,Pictures of cows are fum.
context : i love to paint pictures. @ path_tailentity : love meat @ path : paint _AtLocation cow CapableOf love meat,Pictures of cows are fum.
context : i like puppies. @ path_tailentity : blue @ path : puppy CapableOf name blue IsA favorite color HasProperty blue,I like puppies a lot and have one name blue because that’s my favorite color.
context : i like puppies. @ path_tailentity : blue @ path : puppy IsA dog UsedFor blue collar _HasA blue,My dog has a blue collar.
context : i like puppies. @ path_tailentity : blue @ path : puppy CapableOf decide color _UsedFor decanter IsA colar HasProperty blue,I am trying to decide what color of colar to get my new puppy.
context : i care about the environment. @ path_tailentity : spend @ path : environment Ca_UsedForDesire go hike HasLastSubevent spend,I go on hikes whenever I can.
context : i care about the environment. @ path_tailentity : spend time @ path : environment Ca_UsedForDesire go hike MotivatedByGoal spend time,I go on hikes whenever I can.
context : i care about the environment. @ path_tailentity : spend @ path : environment _AtLocation animal UsedFor love nature _MotivatedByGoal enjoy plant HasPrerequisite spend,"I care about the environment too, because I love nature. I like to spend lots of time outside, enjoying the plants and animals."
context : i care about the environment. @ path_tailentity : spend lot @ path : environment _AtLocation animal CapableOf enjoy plant _HasPrerequisite love nature HasSubevent spend lot,"I care about the environment too, because I love nature. I like to spend lots of time outside, enjoying the plants and animals."
context : i care about the environment. @ path_tailentity : spend time @ path : environment _AtLocation animal CapableOf enjoy plant _HasPrerequisite love nature HasSubevent spend time,"I care about the environment too, because I love nature. I like to spend lots of time outside, enjoying the plants and animals."
context : i enjoy performing theatrical songs. @ path_tailentity : liveliness @ path : theatrical _hascontext watch lot _HasPrerequisite watch tv _Ca_UsedForDesire liveliness,I like to watch a lot of tv.
context : i enjoy performing theatrical songs. @ path_tailentity : liveliness @ path : theatrical song _hascontext watch lot _HasPrerequisite watch tv _Ca_UsedForDesire liveliness,I like to watch a lot of tv.
context : i enjoy performing theatrical songs. @ path_tailentity : liveliness @ path : perform HasPrerequisite watch lot _HasSubevent watch tv _Ca_UsedForDesire liveliness,I like to watch a lot of tv.
context : i enjoy performing theatrical songs. @ path_tailentity : liveliness @ path : theatrical _hascontext thing music IsA liveliness,I basically like all things music.
context : i enjoy performing theatrical songs. @ path_tailentity : liveliness @ path : theatrical song _hascontext thing music IsA liveliness,I basically like all things music.
