inputs,target
context : i have been in the country all my life. @ path_tailentity : awesome @ path : life  country side  live zoo  awesome,I lived in a zoo in the country side before.
context : i have been in the country all my life. @ path_tailentity : zoo @ path : country  country side  live zoo  zoo,I lived in a zoo in the country side before.
context : i have been in the country all my life. @ path_tailentity : awesome @ path : country  animal  awesome,"I have as well, with  animals."
context : i have been in the country all my life. @ path_tailentity : awesome @ path : life  animal  awesome,"I have as well, with  animals."
context : i have been in the country all my life. @ path_tailentity : zoo @ path : country  animal  zoo,"I have as well, with  animals."
context : i have been in the country all my life. @ path_tailentity : awesome @ path : country  love country animal  awesome,I love country animals.
context : i have been in the country all my life. @ path_tailentity : awesome @ path : life  love country animal  awesome,I love country animals.
context : i have been in the country all my life. @ path_tailentity : awesome @ path : life  love country animal  awesome,I love country animals.
context : i have been in the country all my life. @ path_tailentity : zoo @ path : country  love country animal  zoo,I love country animals.
context : i am a musician. @ path_tailentity : enjoy @ path : musician _occupation passion  enjoy,Music is one of my passions too.
context : i am a musician. @ path_tailentity : enjoy @ path : musician  passion  enjoy,Music is one of my passions too.
context : i am a musician. @ path_tailentity : enjoy play @ path : musician _occupation passion  enjoy play,Music is one of my passions too.
context : i am a musician. @ path_tailentity : enjoy play @ path : musician  passion  enjoy play,Music is one of my passions too.
context : i am a musician. @ path_tailentity : music @ path : musician _occupation passion  music,Music is one of my passions too.
context : i am a musician. @ path_tailentity : music @ path : musician  passion  music,Music is one of my passions too.
context : i am a musician. @ path_tailentity : enjoy @ path : musician  enjoy listen  enjoy,I enjoy listening to music.
context : i am a musician. @ path_tailentity : enjoy play @ path : musician  enjoy listen  enjoy play,I enjoy listening to music.
context : i am a musician. @ path_tailentity : enjoy @ path : musician  listen music  enjoy,I like listening to music.
context : i am a musician. @ path_tailentity : enjoy play @ path : musician  listen music  enjoy play,I like listening to music.
context : i am a musician. @ path_tailentity : music @ path : musician  listen music  music,I like listening to music.
context : i am a musician. @ path_tailentity : enjoy play @ path : musician  musician  enjoy play,We should get together sometime.
context : i am a musician. @ path_tailentity : music @ path : musician  music,We should get together sometime.
context : i love my girlfriend. @ path_tailentity : brother @ path : girlfriend  brother,My brother has a girlfriend.
context : i love my girlfriend. @ path_tailentity : brother @ path : girlfriend  sister  brother,My brother has a girlfriend.
context : i love my girlfriend. @ path_tailentity : brother @ path : love girlfriend brother,My brother has a girlfriend.
context : i love my girlfriend. @ path_tailentity : brother @ path : girlfriend  family  brother,My family love my girlfriend as well.
context : i love my girlfriend. @ path_tailentity : have brother @ path : girlfriend  family  have brother,My family love my girlfriend as well.
context : i love my girlfriend. @ path_tailentity : brother @ path : love girlfriend family  brother,My family love my girlfriend as well.
context : i love my girlfriend. @ path_tailentity : brother @ path : girlfriend  single brother  brother,"That's nice, do you have any single brothers?"
context : i love my girlfriend. @ path_tailentity : have brother @ path : girlfriend  single brother  have brother,"That's nice, do you have any single brothers?"
context : i love my girlfriend. @ path_tailentity : brother @ path : love girlfriend single brother  brother,"That's nice, do you have any single brothers?"
context : i visited europe in june. @ path_tailentity : reside @ path : june  europe person  enjoy trip  large city  residence,I enjoyed my trip to Europe.  However I like my large city more.
context : i visited europe in june. @ path_tailentity : reside @ path : europe  europe person  enjoy trip  large city  residence,I enjoyed my trip to Europe.  However I like my large city more.
context : i visited europe in june. @ path_tailentity : reside @ path : visit june europe person  enjoy trip  large city  residence,I enjoyed my trip to Europe.  However I like my large city more.
context : i visited europe in june. @ path_tailentity : reside @ path : june  small village  stayed  residence,I stayed in a small village.
context : i visited europe in june. @ path_tailentity : reside @ path : europe  small village  stayed  residence,I stayed in a small village.
context : i visited europe in june. @ path_tailentity : reside @ path : visit june small village  stayed  residence,I stayed in a small village.
context : i visited europe in june. @ path_tailentity : reside @ path : june  huge city  residence,Europe is completely different than where I live.  I live in a huge city.
