inputs,target
context : i love reading. @ path_tailentity : love,reading HasSubevent lap similarto cat jump IsA good book _AtLocation amigos HasA love
context : i am a rock star on the strings. @ path_tailentity : awesome,star IsA animal _AtLocation guitar string UsedFor be play_CapableOf people HasA favorite part HasProperty really like _MotivatedByGoal awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,rock star CapableOf really like _InstanceOf really like _NotCapableOf people AtLocation be play _UsedFor guitar string PartOf guitar string HasProperty awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,rock star IsA animal _PartOf guitar string AtLocation be play_CapableOf people HasA favorite part HasProperty really like _InstanceOf awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,string PartOf guitar UsedFor play zoo_CapableOf love play HasProperty awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,star _InstanceOf love play hascontext guitar UsedFor play zoo MotivatedByGoal awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,rock star CapableOf play zoo _UsedFor guitar AtLocation love play HasProperty awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,string UsedFor stay _HasPrerequisite not go IsA awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,string UsedFor stay _HasPrerequisite not go _Ca_UsedForDesire awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,star CapableOf stay _HasPrerequisite not go IsA awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,rock star CapableOf stay _HasPrerequisite not go IsA awesome
context : i have dark mane. @ path_tailentity : skier,mane _HasA suit preference IsA generally try_CapableOf whatever person AtLocation look _HasPrerequisite feel_CapableOf whatever person _InstanceOf skier
context : i have dark mane. @ path_tailentity : skier,mane similarto suit preference _HasA generally try IsA look_CapableOf whatever person HasA feel _AtLocation emptiness person IsA skier
context : i have dark mane. @ path_tailentity : skier,dark _HasProperty suit preference IsA generally try_CapableOf whatever person Desires feel _AtLocation emptiness person IsA skier
context : i have dark mane. @ path_tailentity : be skier,mane similarto suit preference _HasA generally try_CapableOf whatever person IsA look _HasPrerequisite look_CapableOf feeling _Desires be skier
context : i have dark mane. @ path_tailentity : be skier,mane hascontext suit preference IsA generally try CapableOf look similarto feel _AtLocation whatever person CapableOf feel good _HasSubevent be skier
context : i have dark mane. @ path_tailentity : skier,mane _HasPrerequisite tie hair_CapableOf skier
context : i have dark mane. @ path_tailentity : skier,dark _HasProperty tie hair_CapableOf skier
context : i have dark mane. @ path_tailentity : be skier,mane _HasPrerequisite tie hair _HasLastSubevent be skier
context : i adopted all my dogs. @ path_tailentity : read,adopt similarto use _AtLocation read time _HasSubevent read
context : i adopted all my dogs. @ path_tailentity : love,adopt similarto read time _UsedFor use _AtLocation love
context : i adopted all my dogs. @ path_tailentity : love,adopt similarto use _AtLocation read time _Ca_UsedForDesire love
context : i adopted all my dogs. @ path_tailentity : read,dog CapableOf use _InstanceOf read time _MotivatedByGoal read
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike _InstanceOf certain vegetable CapableOf give migraine _HasSubevent headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,vegetable _InstanceOf certain vegetable CapableOf give migraine _HasSubevent headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable _InstanceOf certain vegetable CapableOf give migraine _HasSubevent headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike _InstanceOf butternut interest NotHasProperty like _InstanceOf carrots _AtLocation carrots _hascontext new glass CapableOf wear glass _HasSubevent headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike _InstanceOf butternut interest NotHasProperty like hascontext butternut squash _AtLocation carrots HasA carrot CapableOf wear glass _HasSubevent headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike _InstanceOf butternut interest NotHasProperty like_CapableOf carrots _MadeOf new glass _AtLocation carrot UsedFor wear glass _Ca_UsedForDesire headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike _InstanceOf butternut interest NotHasProperty like _InstanceOf carrot AtLocation new glass UsedFor wear glass _HasPrerequisite carrot CapableOf headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike _InstanceOf not like _MotivatedByGoal not like _HasProperty butternut squash _hascontext carrot AtLocation new glass UsedFor wear glass_CapableOf headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,vegetable _InstanceOf carrot similarto butternut interest hascontext new glass HasProperty not like _InstanceOf butternut interest CapableOf wear glass _Ca_UsedForDesire headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,vegetable _InstanceOf carrot _genus new glass HasProperty new glass HasProperty not like _InstanceOf butternut interest CapableOf wear glass _Desires headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,vegetable _InstanceOf carrot AtLocation new glass similarto butternut interest hascontext vegetable _InstanceOf butter NotHasProperty like _MotivatedByGoal wear glass_CapableOf headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable _InstanceOf carrot PartOf new glass HasProperty not like _InstanceOf butternut interest Ca_UsedForDesire wear glass_CapableOf headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable _InstanceOf carrot PartOf new glass CapableOf wear glass _Desires person NotDesires butternut interest hascontext not like _InstanceOf headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike _InstanceOf not eat HasPrerequisite think carrot CapableOf help vision _UsedFor headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,vegetable CapableOf help vision _UsedFor think carrot _HasPrerequisite not eat HasSubevent headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable _MotivatedByGoal not eat HasPrerequisite think carrot CapableOf help vision _UsedFor headache
context : i have a couple pets. @ path_tailentity : enjoy,pet UsedFor take pet _HasPrerequisite play MotivatedByGoal enjoy
context : i have a couple pets. @ path_tailentity : enjoy ocean,pet UsedFor take pet _HasPrerequisite play MotivatedByGoal enjoy ocean
context : i have a couple pets. @ path_tailentity : ocean,pet HasSubevent take pet MotivatedByGoal play _UsedFor ocean
context : i have a couple pets. @ path_tailentity : enjoy,pet HasPrerequisite bring dog _UsedFor beach _AtLocation enjoy
context : i have a couple pets. @ path_tailentity : enjoy ocean,pet HasPrerequisite bring dog _UsedFor beach CapableOf enjoy ocean
context : i have a couple pets. @ path_tailentity : ocean,pet HasPrerequisite bring dog _UsedFor beach _AtLocation ocean
context : i use the computer all day. @ path_tailentity : hockey,computer CapableOf check score _HasLastSubevent play hockey _Ca_UsedForDesire know _HasPrerequisite hockey
context : i use the computer all day. @ path_tailentity : hockey,computer UsedFor check score _HasLastSubevent play hockey_CapableOf hockey team _InstanceOf hockey
context : i use the computer all day. @ path_tailentity : hockey,use computer MotivatedByGoal know _HasPrerequisite check score_CapableOf hockey team _InstanceOf hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer CapableOf check score _HasLastSubevent play hockey _Ca_UsedForDesire know _MotivatedByGoal love hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer CapableOf check score _HasSubevent play hockey MotivatedByGoal know _HasFirstSubevent love hockey
context : i use the computer all day. @ path_tailentity : hockey,use computer HasSubevent find use _HasPrerequisite play sport HasLastSubevent be exhaust hascontext hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer CapableOf find use _HasPrerequisite play sport HasLastSubevent be exhaust Ca_UsedForDesire love hockey
context : i love playing tennis. @ path_tailentity : mystery,tennis _hascontext love tennis_CapableOf mystery
context : i love playing tennis. @ path_tailentity : mystery,tennis _hascontext start reading _HasPrerequisite get injured _Ca_UsedForDesire mystery
context : i love playing tennis. @ path_tailentity : reading mystery,tennis _hascontext start reading _HasPrerequisite get injured _HasSubevent reading mystery
context : i love playing tennis. @ path_tailentity : reading,tennis _hascontext start reading _HasPrerequisite get injured _HasSubevent reading
context : i love playing tennis. @ path_tailentity : reading mystery,tennis _hascontext read mystery_CapableOf reading mystery
context : my mother is a teacher in the city. @ path_tailentity : work,teacher CapableOf teach _MotivatedByGoal run HasPrerequisite start work HasFirstSubevent quit job _Ca_UsedForDesire so many outdoor _HasProperty trail UsedFor work
