inputs,target
context : i have 3 small dogs. @ path_tailentity : bike,dog  walk dog  do  do somethign  good exercise  bike
context : i have 3 small dogs. @ path_tailentity : bike,dog  walk dog  good exercise  do things  do something  bike
context : i have 3 small dogs. @ path_tailentity : bike,small dog  walk dog  do  do somethign  good exercise  bike
context : i have 3 small dogs. @ path_tailentity : bike,small dog  walk dog  good exercise  do somethign  do something  bike
context : i have 3 small dogs. @ path_tailentity : ride bike,dog  walk dog  good exercise  do things  do something  ride bike
context : i have 3 small dogs. @ path_tailentity : bike,dog  hook leash  bike
context : i have 3 small dogs. @ path_tailentity : bike,small dog  hook leash  bike
context : i have 3 small dogs. @ path_tailentity : ride bike,dog  hook leash  ride bike
context : i take in a lot of information. @ path_tailentity : fan,information  learn shark  big fan  fan
context : i take in a lot of information. @ path_tailentity : fan,take lot big fan  shark  learn  fan
context : i take in a lot of information. @ path_tailentity : fan,take information  learn  big fan  shark  fan
context : i take in a lot of information. @ path_tailentity : fan,take information  learn  learn shark  fan
context : i take in a lot of information. @ path_tailentity : fan,information  expert  cousin  rock band  fan
context : i take in a lot of information. @ path_tailentity : fan,information  expert  expert band  rock band  fan
context : i take in a lot of information. @ path_tailentity : fan,information  book  cousin  rock band  fan
context : i take in a lot of information. @ path_tailentity : fan,take lot expert  expert  rock band fan
context : i take in a lot of information. @ path_tailentity : fan,take information expert  expert  rock band fan
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,career  geologist  person  mean  know  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,rock  geologist  person  mean  know  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,study geologist  person  mean  know  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,career  college  geology class  george  current boyfriend  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,rock  geology class  college  met  current boyfriend  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,rock  geology class  classroom  college  met  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,rock  geology class  college  geology class  current boyfriend  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,study  college  geology class  george  current boyfriend  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,study  geology class  college  met  current boyfriend  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,study geologist class  college  geology class  current boyfriend  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,career  hike  look rock  hike  meet partner date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,career  look rock  hike  meet partner  hike  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,career  be take  hike  look rock  meet partner  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,career  hike  look rock  hike  meet partner date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,career  look rock  hike  take  meet partner  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,rock  look rock  hike  meet partner  hike  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,rock  look rock  hike  look partner  meet partner  date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,study  hike  look rock  hike  meet partner date
context : in the south studying the earth and rocks can be a career. @ path_tailentity : date,study  hike  look rock  hike  meet partner  date
context : i like to read books. @ path_tailentity : witchcraft,read  enjoy reading literature such book  lead practice  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book  enjoy reading literature such book  lead practice  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,book  such book  lead practice  enjoy reading literature  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,book  such book  lead practice  enjoy reading literature witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read  study  witchcraft book  interest  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read  study  interest  witchcraft book  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book  study  interest  witchcraft book  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book  study  interest  witchcraft book  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,book  witchcraft book  study  interest  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read  religion  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read  fantasy  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,read book  learn  book  witchcraft
context : i like to read books. @ path_tailentity : witchcraft,book  witchcraft
context : i am an artistic person. @ path_tailentity : butterfly,artistic  people  ami  butterfly
context : i am an artistic person. @ path_tailentity : butterfly,artistic person  am i people  butterfly
context : i am an artistic person. @ path_tailentity : total social butterfly,artistic  people  ami  total social butterfly
context : i am an artistic person. @ path_tailentity : butterfly,artistic  show art butterfly
context : i am an artistic person. @ path_tailentity : butterfly,artistic  show art  butterfly
context : i am in a lot of debt. @ path_tailentity : enjoy,debt  spend lot  spend money  different nature spot  not help  travel  be person  enjoy
