inputs,target
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful _desires person notdesires hate christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext politics ca_usedfordesire wage war motivatedbygoal hate christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext politics _atlocation lies usedfor confuse_capableof fear _instanceof hate,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext weapons _hasprerequisite fighting war ca_usedfor hatred,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext religion ca_usedfor wars _usedfor fighting enemy hasprerequisite hate,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful hascontext christianity _instanceof christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext christianity ca_usedfordesire better person _hasprerequisite make better world motivatedbygoal hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext politics ca_usedfordesire wage war hasprerequisite hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext computer science _instanceof person notdesires hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext religion _atlocation sexism similarto racism isa hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext military _usedfor getting in line ca_usedfor anger _hasprerequisite punching hassubevent hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext legal _hasproperty television _hasprerequisite watching tv show ca_usedfor laughter _hassubevent hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful _hasprerequisite punishing ca_usedfor revenge _usedfor killing people hassubevent hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _instanceof veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _notdesires vegetarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat_capableof person _instanceof veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat _usedfor steak house atlocation australia _hascontext veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat hasprerequisite eat meat _notcapableof vegetarians _notdesires vegetarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _hasprerequisite fart motivatedbygoal rude _hascontext veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _hasprerequisite get fat _notdesires person _instanceof veterinarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _hasprerequisite lose weight_capableof person _instanceof veterans _hascontext veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _instanceof veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _instanceof meat _notdesires vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat motivatedbygoal live long time_capableof turtle isa animal _hascontext vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat _hasprerequisite live life hasfirstsubevent grow old_capableof old person isa veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat motivatedbygoal taste good_capableof fruit _instanceof avocados hasproperty sour _notdesires vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat _usedfor meat _instanceof avocados hasproperty sour _notdesires person _hascontext veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _hasprerequisite lose weight_capableof human _instanceof vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _hasprerequisite die _notdesires living entity _instanceof vetteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
