inputs,target
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext christianity Ca_UsedForDesire better person _HasPrerequisite make better world MotivatedByGoal hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful _InstanceOf people CapableOf hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext computer science _InstanceOf person NotDesires hate christmas,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext british IsA person NotDesires hatred,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful IsA book UsedFor learning _HasSubevent learning about world ca_UsedFor hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext music _InstanceOf dance pop _genre hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful _HasPrerequisite writing HasSubevent think _Ca_UsedForDesire curiosity IsA emotion _MadeOf hate,Nobody visits me on Christmas because of that.
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful hascontext christianity _InstanceOf christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful _Desires person NotDesires hate christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext politics Ca_UsedForDesire wage war MotivatedByGoal hate christmas,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext politics _AtLocation lies UsedFor confuse_CapableOf fear _InstanceOf hate,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext weapons _HasPrerequisite fighting war ca_UsedFor hatred,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext religion ca_UsedFor wars _UsedFor fighting enemy HasPrerequisite hate,I have so many dogs.  They are so expensive that I can't afford Christmas presents.
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful hascontext christianity _InstanceOf christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext christianity Ca_UsedForDesire better person _HasPrerequisite make better world MotivatedByGoal hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext politics Ca_UsedForDesire wage war HasPrerequisite hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful hascontext computer science _InstanceOf person NotDesires hate christmas,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext religion _AtLocation sexism similarto racism IsA hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext military _UsedFor getting in line ca_UsedFor anger _HasPrerequisite punching HasSubevent hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful hascontext legal _HasProperty television _HasPrerequisite watching tv show ca_UsedFor laughter _HasSubevent hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful _HasPrerequisite punishing ca_UsedFor revenge _UsedFor killing people HasSubevent hate,"When I was young, my pet dog was hit by a car on Christmas. That's why I hate it."
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _InstanceOf veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _NotDesires vegetarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat_CapableOf person _InstanceOf veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat _UsedFor steak house AtLocation australia _hascontext veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat HasPrerequisite eat meat _NotCapableOf vegetarians _NotDesires vegetarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _HasPrerequisite fart MotivatedByGoal rude _hascontext veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _HasPrerequisite get fat _NotDesires person _InstanceOf veterinarian,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _HasPrerequisite lose weight_CapableOf person _InstanceOf veterans _hascontext veteran,I did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _InstanceOf veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : meat _InstanceOf meat _NotDesires vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat MotivatedByGoal live long time_CapableOf turtle IsA animal _hascontext vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat _HasPrerequisite live life HasFirstSubevent grow old_CapableOf old person IsA veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat MotivatedByGoal taste good_CapableOf fruit _InstanceOf avocados HasProperty sour _NotDesires vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat _UsedFor meat _InstanceOf avocados HasProperty sour _NotDesires person _hascontext veteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _HasPrerequisite lose weight_CapableOf human _InstanceOf vegetarian,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
