inputs,target
context : i enjoy eating to match my work out. @ path_tailentity : enjoy @ path : match work hascontext body _PartOf mind CapableOf wish person IsA wish person Desires enjoy,I wish I was as dedicated to my body as I am my mind.
context : i enjoy eating to match my work out. @ path_tailentity : enjoy @ path : match AtLocation body _PartOf mind CapableOf wish person IsA wish person _HasPrerequisite enjoy,I wish I was as dedicated to my body as I am my mind.
context : i enjoy eating to match my work out. @ path_tailentity : put nose @ path : match work hascontext body _PartOf mind CapableOf wish person IsA wish person CapableOf put nose,I wish I was as dedicated to my body as I am my mind.
context : i enjoy eating to match my work out. @ path_tailentity : enjoy @ path : match work_CapableOf booknerd UsedFor enjoy,i am much more of a booknerd
context : i enjoy eating to match my work out. @ path_tailentity : enjoy @ path : match AtLocation booknerd UsedFor enjoy,i am much more of a booknerd
context : i enjoy eating to match my work out. @ path_tailentity : put nose @ path : match work_CapableOf booknerd UsedFor put nose,i am much more of a booknerd
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing _InstanceOf be people CapableOf think child CapableOf say thing _UsedFor form CapableOf unfiltered _ReceivesAction consciousness _AtLocation fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _hascontext unfiltered _HasProperty unfiltered _ReceivesAction sound CapableOf form UsedFor think child IsA be people_CapableOf fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : thing _InstanceOf form CapableOf say thing _HasSubevent think child IsA unfiltered _HasProperty unfiltered _ReceivesAction be people _AtLocation fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : thing _InstanceOf form CapableOf say thing _HasPrerequisite think child isaauthenticity HasProperty unfiltered _AtLocation be people _UsedFor fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : thing _InstanceOf form CapableOf say thing _HasSubevent think child IsA unfiltered _HasProperty data AtLocation unfiltered _HasProperty fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing _InstanceOf just make_CapableOf just make _HasProperty authentic thai chicken _AtLocation fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _hascontext just make_CapableOf just make _InstanceOf authentic thai chicken _AtLocation fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _hascontext just make _InstanceOf authentic thai chicken _PartOf bro _AtLocation fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : thing _InstanceOf authentic thai chicken _language just make_CapableOf bro _AtLocation fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : thing _InstanceOf authentic thai chicken _product just make similarto bro _AtLocation fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_CapableOf people HasA child AtLocation their mind IsA fan,Children are authentic since they say what's on their mind.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_CapableOf people HasA child AtLocation his mind IsA fan,Children are authentic since they say what's on their mind.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer_CapableOf people HasA their mind _AtLocation fan,Children are authentic since they say what's on their mind.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : thing _InstanceOf people HasA their mind _AtLocation fan,Children are authentic since they say what's on their mind.
context : i do not eat any animals or animal products like cheese. @ path_tailentity : shake butt @ path : animal product _InstanceOf still eat _HasPrerequisite dance MotivatedByGoal like HasSubevent shake butt,"That's cool, I am vegetarian but I still eat cheese. Is there anything else you like to do? Do you like dancing?"
context : i do not eat any animals or animal products like cheese. @ path_tailentity : butt @ path : animal product _InstanceOf still eat _HasPrerequisite dance MotivatedByGoal like _UsedFor butt,"That's cool, I am vegetarian but I still eat cheese. Is there anything else you like to do? Do you like dancing?"
context : i do not eat any animals or animal products like cheese. @ path_tailentity : shake butt @ path : product _InstanceOf still eat _HasPrerequisite dance MotivatedByGoal like HasSubevent shake butt,"That's cool, I am vegetarian but I still eat cheese. Is there anything else you like to do? Do you like dancing?"
context : i do not eat any animals or animal products like cheese. @ path_tailentity : shake butt @ path : animal product _InstanceOf meat UsedFor people CapableOf think dairy product IsA be fatten HasLastSubevent shake butt,Well some people say or think dairy or meat is fattening or bad.
context : i do not eat any animals or animal products like cheese. @ path_tailentity : butt @ path : animal product _InstanceOf meat UsedFor eat HasPrerequisite think dairy_CapableOf people HasA butt,Well some people say or think dairy or meat is fattening or bad.
context : i do not eat any animals or animal products like cheese. @ path_tailentity : butt @ path : animal product _InstanceOf meat UsedFor people CapableOf think dairy _Desires people HasA butt,Well some people say or think dairy or meat is fattening or bad.
context : i do not eat any animals or animal products like cheese. @ path_tailentity : shake butt @ path : product _InstanceOf meat UsedFor people CapableOf think dairy product IsA eat HasLastSubevent shake butt,Well some people say or think dairy or meat is fattening or bad.
context : i do not eat any animals or animal products like cheese. @ path_tailentity : shake butt @ path : product _InstanceOf meat UsedFor people CapableOf think dairy product IsA be fatten HasSubevent shake butt,Well some people say or think dairy or meat is fattening or bad.
context : i do not eat any animals or animal products like cheese. @ path_tailentity : shake butt @ path : product _InstanceOf meat UsedFor eat MotivatedByGoal be fatten_CapableOf people Desires shake butt,Well some people say or think dairy or meat is fattening or bad.
context : i do not eat any animals or animal products like cheese. @ path_tailentity : shake butt @ path : animal product _InstanceOf weight _HasA always put _HasPrerequisite get way _MotivatedByGoal dance HasSubevent eat HasLastSubevent shake butt,I always put on weight when I eat too animal products and that gets in the way of my dancing.
