inputs,target
context : i care about animals. @ path_tailentity : enjoy @ path : care  money  help raise  sing  join choir  wild life preservation  enjoy,"Me too, I joined a choir that helps raise money for wild life preservation, do you like to sing?"
context : i care about animals. @ path_tailentity : enjoy @ path : care  money  help raise sing  join choir  wild life preservation  enjoy,"Me too, I joined a choir that helps raise money for wild life preservation, do you like to sing?"
context : i care about animals. @ path_tailentity : enjoy @ path : care  money  help raise volunteer  sing  wild life preservation  enjoy,"Me too, I joined a choir that helps raise money for wild life preservation, do you like to sing?"
context : i care about animals. @ path_tailentity : enjoy @ path : animal  pet to pet personable nature  individuality  sense  love pet  enjoy,I love pets in a sense -- all of them too. Just each sound variation from pet-to-pet embodies the personable nature of their individuality.
context : i care about animals. @ path_tailentity : share @ path : animal  pet to pet personable nature  individuality  sense  love pet  sound variation  share,I love pets in a sense -- all of them too. Just each sound variation from pet-to-pet embodies the personable nature of their individuality.
context : i care about animals. @ path_tailentity : enjoy @ path : care  love pet personable nature  individuality  sound variation  sound variation  pet  enjoy,I love pets in a sense -- all of them too. Just each sound variation from pet-to-pet embodies the personable nature of their individuality.
context : i care about animals. @ path_tailentity : enjoy @ path : care  love pet personable nature  individuality  sound variation  sound variation  sense  enjoy,I love pets in a sense -- all of them too. Just each sound variation from pet-to-pet embodies the personable nature of their individuality.
context : i care about animals. @ path_tailentity : enjoy @ path : care  pet to pet personable nature  individuality  sound variation  sound variation  love pet  enjoy,I love pets in a sense -- all of them too. Just each sound variation from pet-to-pet embodies the personable nature of their individuality.
context : i care about animals. @ path_tailentity : enjoy @ path : animal  advocate  enjoy,I advocate for animals when I can.
context : i care about animals. @ path_tailentity : share @ path : animal  advocate  share,I advocate for animals when I can.
context : i care about animals. @ path_tailentity : enjoy @ path : care advocate  animal  enjoy,I advocate for animals when I can.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path :   play hoop  sing song  hoop,I like to sing songs while playing hoops.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path : specific  sing song  play hoop  hoop,I like to sing songs while playing hoops.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path :   love sing  physical thing  prefer sport  hoop,I love singing but prefer sports or other more physical things.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path : specific  physical thing  love sing  prefer sport  hoop,I love singing but prefer sports or other more physical things.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path :   hobby  play sport  hoop,playing sports is another hobby of mine.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path :   hobby  play sport  hoop,playing sports is another hobby of mine.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path : specific  hobby  play sport  hoop,playing sports is another hobby of mine.
context : i love to perform songs of a specific genre. @ path_tailentity : hoop @ path : specific  hobby  play sport  hoop,playing sports is another hobby of mine.
