inputs,target
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : live sydney,follow footstep_CapableOf father NotDesires never write _HasPrerequisite travel lot_CapableOf live sydney
context : i followed in my the footsteps of my dad and wrote my first novel at 30. @ path_tailentity : sydney,follow footstep_CapableOf father NotDesires never write _HasSubevent travel lot _UsedFor sydney
context : pets appeal to me. @ path_tailentity : get tire,pet AtLocation television _hascontext many pet food commericals CapableOf get tire
context : pets appeal to me. @ path_tailentity : tire,pet AtLocation television _hascontext many pet food commericals HasA tire
context : pets appeal to me. @ path_tailentity : get tire,pet IsA pet commercial UsedFor keep see CapableOf get tire
context : pets appeal to me. @ path_tailentity : tire,pet _InstanceOf pet commercial UsedFor keep see_CapableOf tire
context : pets appeal to me. @ path_tailentity : get tire,appeal_CapableOf pet commercial UsedFor keep see HasSubevent get tire
context : pets appeal to me. @ path_tailentity : get tire,pet CapableOf love pet _Ca_UsedForDesire passion AtLocation television CapableOf get tire
context : pets appeal to me. @ path_tailentity : tire,pet CapableOf love pet _Ca_UsedForDesire passion AtLocation television _hascontext tire
context : pets appeal to me. @ path_tailentity : get tire,appeal hascontext television _AtLocation passion Ca_UsedForDesire love pet HasSubevent get tire
context : pets appeal to me. @ path_tailentity : get tire,pet CapableOf believe dog IsA fresh food _AtLocation pet food commercial UsedFor get tire
context : pets appeal to me. @ path_tailentity : get tire,pet CapableOf pet food commercial IsA fresh food _AtLocation belief dog CapableOf get tire
context : pets appeal to me. @ path_tailentity : get tire,pet _InstanceOf dog food commercial _AtLocation fresh food CapableOf believe dog CapableOf get tire
context : pets appeal to me. @ path_tailentity : tire,pet CapableOf believe dog IsA fresh food _UsedFor pet food commercial AtLocation tire
context : pets appeal to me. @ path_tailentity : get tire,appeal_CapableOf pet food commercial IsA fresh food _AtLocation belief dog CapableOf get tire
context : pets appeal to me. @ path_tailentity : get tire,appeal _UsedFor pet food commercial IsA fresh food CapableOf believe dog ca_UsedFor get tire
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen_CapableOf daughter PartOf pom pom squad IsA captain UsedFor baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen _Desires person _InstanceOf captain AtLocation pom pom squad _PartOf baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen CapableOf pom pom squad _PartOf captain UsedFor princess IsA baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen _InstanceOf daughter PartOf pom pom squad _AtLocation captain UsedFor large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen _HasProperty daughter PartOf pom pom squad IsA captain AtLocation family
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen CapableOf marry captain IsA basketball team _PartOf end captain _HasA baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen CapableOf marry captain PartOf basketball team _InstanceOf basketball team _AtLocation baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen CapableOf marry captain IsA basketball team _PartOf end captain HasA large family
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen CapableOf marry captain PartOf basketball team _InstanceOf basketball team HasA large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen CapableOf marry captain IsA basketball team _PartOf end captain PartOf family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen CapableOf marry captain PartOf basketball team _InstanceOf basketball team _PartOf family
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen CapableOf parent AtLocation performance _UsedFor baby
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen CapableOf play _UsedFor performance _AtLocation baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen IsA parent CapableOf perform _Ca_UsedForDesire large family
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen CapableOf parent AtLocation performance UsedFor large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen CapableOf play performance _Desires parent PartOf family
context : i was on the pom pon squad as a teen. @ path_tailentity : baby,teen CapableOf grow person _Desires person _InstanceOf cheerleader Desires cheerleader hascontext fun _UsedFor baby
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen CapableOf grow person _Desires person _InstanceOf cheerleader Desires cheerleader hascontext fun _HasProperty large family
context : i was on the pom pon squad as a teen. @ path_tailentity : large family,teen CapableOf grow person _NotCapableOf people HasProperty cheerleader IsA cheerleader Desires fun _UsedFor large family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen CapableOf grow person _Desires person _InstanceOf cheerleader CapableOf cheerlead HasProperty fun _UsedFor family
context : i was on the pom pon squad as a teen. @ path_tailentity : family,teen CapableOf grow person _Desires cheerleader IsA cheerleader Desires fun _HasProperty people PartOf family
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite buy clothes MotivatedByGoal workout _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _HasPrerequisite workout _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy _HasPrerequisite workout _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot_CapableOf new bathing suit _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _UsedFor new bathing suit _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy _HasPrerequisite new bathing suit _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy _Ca_UsedForDesire new bathing suit _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite spend thursday HasSubevent swim attire IsA swimming _hascontext thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite spend thursday HasSubevent swim attire _InstanceOf swim attire similarto thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite spend thursday HasSubevent swim attire similarto seimming _hascontext thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _HasPrerequisite spend thursday HasSubevent swim attire IsA swiming _hascontext thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _HasPrerequisite spend thursday HasSubevent swim attire IsA swimming _hascontext thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _HasPrerequisite spend thursday HasSubevent swim attire similarto seimming _hascontext thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _HasPrerequisite spend thursday HasSubevent swim attire _InstanceOf swim attire _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy _HasPrerequisite spend thursday HasSubevent swim attire IsA swimming _hascontext thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy _HasPrerequisite spend thursday HasSubevent swim attire _InstanceOf swim attire similarto thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite spend_CapableOf not tend _InstanceOf swimsuit _AtLocation swimsuit _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite spend _Ca_UsedForDesire not tend_CapableOf swimsuit IsA swimsuit _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite spend _Ca_UsedForDesire not tend _InstanceOf swimsuit _AtLocation much time _HasA thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot_CapableOf spend _HasA not tend _InstanceOf swimsuit _AtLocation much time _HasA thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy _UsedFor swimsuit IsA not tend_CapableOf much time _HasA thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite swim MotivatedByGoal need Ca_UsedForDesire new clothes _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy lot _HasPrerequisite swim _Ca_UsedForDesire new clothes CapableOf need Ca_UsedForDesire thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes_CapableOf need _AtLocation new clothes _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _Ca_UsedForDesire new clothes _HasPrerequisite need _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes _Ca_UsedForDesire new clothes CapableOf need Ca_UsedForDesire thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy clothes MotivatedByGoal new clothes CapableOf need Ca_UsedForDesire thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy MotivatedByGoal need_CapableOf new clothes _InstanceOf thursday
context : i buy a lot of clothes. @ path_tailentity : thursday,buy _Ca_UsedForDesire need_CapableOf new clothes _InstanceOf thursday
