inputs,target
context : i love my dog. @ path_tailentity : shopping,dog  favorite pet store  be super spoil  shopping
context : i love my dog. @ path_tailentity : shopping,love  favorite pet store  be super spoil  shopping
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  think  guess  think music person  music person  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  think  depends music  music person  guess  music person  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  think  music  affect music person  guess  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand,enjoy  think  think music person  music  depends music brand
context : i enjoy smooth and calm music. @ path_tailentity : brand,enjoy  think  guess music person  music  affect brand
context : i enjoy smooth and calm music. @ path_tailentity : brand,enjoy  think  guess  music person  depend  affect  brand
context : i enjoy smooth and calm music. @ path_tailentity : brand,enjoy  think  guess music person  music  affect  brand
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,calm music  music person  affect   guess  think  depends music  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  free time  work  play music music  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  free time  work  integrate  music  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  work  play music  free time  employee  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  play music  free time  work  paperwork  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand,enjoy  play music  free time  work  integrate  brand
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,calm music  play music  work  free time  work  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,calm music  play music  work  free time  copulate  brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,enjoy  listen music  ease stress brand ambassador
context : i enjoy smooth and calm music. @ path_tailentity : brand,enjoy  listen music  ease stress brand
context : i enjoy smooth and calm music. @ path_tailentity : brand ambassador,calm music  ease stress  listen music brand ambassador
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  job  sound person  read downtime  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  read downtime sound person  job  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  sound person  read downtime  job  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  feel  favorite book  job  arm unit  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  feel  favorite book  job  arm unit  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  favorite book  favorite book  feel  commander  arm unit  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  favorite book  favorite book  feel  arm unit  job  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  read synopsis  work  new book  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  work  read synopsis  new book  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  new book  read synopsis  work  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  read novel  lunch break  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  read novel  lunch break  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  read novel  lunch break  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  read novel  lunch break  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  read novel  lunch break  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  job  never do supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  love  never do  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  love  job  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  never do job  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  never do  job  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes person  read  time  i m  work  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  read  read time  i m  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  read time  i m  work  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  read  time  i  m  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,realizes  read  read time  i  i  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  i m  time  work  time  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  i m  time  work  read  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  time  read  read i  i  supermarket
context : my favorite novel is about a who realizes he is a commander. @ path_tailentity : supermarket,favorite novel  i  me  work  time  i  supermarket
