inputs,target
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate _InstanceOf hate coast Ca_UsedForDesire have lunch HasPrerequisite have glass _UsedFor dairy,Why do you hate the coast? Would you like to have a glass of milk?
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast_CapableOf hate coast similarto hate coast Ca_UsedForDesire have milk HasPrerequisite have dairy,Why do you hate the coast? Would you like to have a glass of milk?
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate _HasProperty always tempt_CapableOf cheese factory UsedFor have dairy,I am always tempted by the cheese factories there.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate _InstanceOf always tempt_CapableOf cheese factory _AtLocation dairy,I am always tempted by the cheese factories there.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate CapableOf broke rash _Ca_UsedFor snowball AtLocation coast UsedFor try CapableOf cheese last time _MotivatedByGoal have dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate HasSubevent broke rash _Ca_UsedFor cheese last time AtLocation coast UsedFor try CapableOf realize _HasFirstSubevent have dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate CapableOf broke rash _Ca_UsedFor skating _hascontext try UsedFor realize _HasPrerequisite cheese last time AtLocation dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast _HasPrerequisite surf MotivatedByGoal cheese last time similarto broke rash _HasA try UsedFor have dairy,I tried out some cheese last time that I went to the coast.  I realized that I was allergic when I broke out into a rash.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate _InstanceOf stuff milk AtLocation throat UsedFor have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate HasSubevent stuff milk _UsedFor throat AtLocation dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast _Desires person NotDesires stuff milk HasPrerequisite have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast _Desires person _PartOf throat UsedFor have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast_CapableOf waves HasA throat UsedFor have dairy,They stuff milk down your throat.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast _HasPrerequisite surf _Ca_UsedForDesire time _InstanceOf broke rash _NotDesires person Desires cheese CapableOf have dairy,I was on the coast one time.  I ate something with cheese there and broke out in a rash.  That's how I found out I was allergic to dairy.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast _HasPrerequisite surf MotivatedByGoal broke rash hascontext cheese IsA time CapableOf found person Desires have dairy,I was on the coast one time.  I ate something with cheese there and broke out in a rash.  That's how I found out I was allergic to dairy.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : hate similarto love IsA always seem genre contemporary choice HasProperty food option CapableOf have dairy,I would love to go just to have the more contemporary choice of food options that always seem to be around.
context : i hate going to the coast. @ path_tailentity : dairy @ path : hate_CapableOf love IsA always seem genre contemporary choice hascontext food option AtLocation dairy,I would love to go just to have the more contemporary choice of food options that always seem to be around.
context : i hate going to the coast. @ path_tailentity : have dairy @ path : go coast_CapableOf always seem genre contemporary choice IsA food option _Desires love HasPrerequisite have dairy,I would love to go just to have the more contemporary choice of food options that always seem to be around.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : kitten Desires swim HasPrerequisite go pool,Too bad my kittens do not like to swim.
context : i just adopted a some kittens. @ path_tailentity : pool @ path : kitten CapableOf swim _UsedFor pool,Too bad my kittens do not like to swim.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt _HasPrerequisite swim HasSubevent go pool,Too bad my kittens do not like to swim.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : kitten IsA cat CapableOf like swim _MotivatedByGoal go pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : pool @ path : kitten IsA cat CapableOf like swim _UsedFor pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt _HasPrerequisite cat CapableOf like swim _MotivatedByGoal go pool,I wish that cats liked swimming.
context : i just adopted a some kittens. @ path_tailentity : go pool @ path : just adopt _HasPrerequisite love swim_CapableOf cat Desires go pool,I wish that cats liked swimming.
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing _InstanceOf size _hascontext prefer_CapableOf people HasA other people Desires buy clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing _InstanceOf size _HasA people CapableOf prefer _NotCapableOf other people Ca_UsedForDesire buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing _InstanceOf other people _Desires person NotDesires size _hascontext prefer _HasPrerequisite buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy @ path : thing _InstanceOf other people _Desires person NotDesires other people CapableOf prefer _HasPrerequisite buy,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing _InstanceOf thing _hascontext prefer_CapableOf people HasA size _HasA clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing _InstanceOf other people _Desires person NotDesires prefer_CapableOf size _HasA clothes,"When other people buy clothes for me they are always not large enough for my size, so I prefer to buy them myself."
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing _InstanceOf be medium _HasPrerequisite think HasSubevent clothes wear CapableOf buy clothes,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : buy @ path : thing _InstanceOf clothes wear UsedFor think HasPrerequisite be medium _HasFirstSubevent buy,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing CapableOf think HasPrerequisite be medium _HasFirstSubevent clothes wear _HasA clothes,I think most clothes I wear are medium at most.
context : that thing is not large enough. @ path_tailentity : buy clothes @ path : thing _InstanceOf need AtLocation closet UsedFor buy clothes,"I would need a much bigger closet than that. Unfortunately,"
context : that thing is not large enough. @ path_tailentity : buy @ path : thing _InstanceOf need AtLocation closet UsedFor buy,"I would need a much bigger closet than that. Unfortunately,"
context : that thing is not large enough. @ path_tailentity : clothes @ path : thing _InstanceOf need AtLocation closet UsedFor clothes,"I would need a much bigger closet than that. Unfortunately,"
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : help homeless animal_CapableOf not do _HasPrerequisite dance rehearsal _HasSubevent have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless _NotDesires dance rehearsal IsA not do _HasPrerequisite have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : help homeless animal_CapableOf teach animal _MotivatedByGoal play HasPrerequisite practice _InstanceOf love Ca_UsedForDesire have rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
