inputs,target
context : i am an expert at making food. @ path_tailentity : team @ path : expert  talk  have food  have food  people  team,Talk about making food.  They have the best food at the Bucks' games.
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  cook chef  team  i  i m  love buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  cook chef team  i  m  love  buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  i  i m  cook chef  world  love  buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert i  m  world  love  cook chef buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : buck @ path : expert  i m  i love team  world  world  cook chef  buck,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  i m  world  love  cook chef  be team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  i m  world  love  cook chef  be team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : be team @ path : expert  i  cook chef  world  love  be team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : team @ path : expert  i m  world  love  cook chef team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : team @ path : expert  cook chef  love  world  i  i  team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : team @ path : expert  i m  cook chef  world  love  team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i am an expert at making food. @ path_tailentity : team @ path : expert  cook chef  love  world  i  team,"I love to cook.  I'm a chef for the Bucks, the best team in the world."
context : i started learning japanese at college. @ path_tailentity : read subtitle @ path : college  japanese movie  watch lot  read subtitle,I watch a lot of japanese movies.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : college  japanese movie  watch lot title,I watch a lot of japanese movies.
context : i started learning japanese at college. @ path_tailentity : read subtitle @ path : start learn japanese movie  watch lot  read subtitle,I watch a lot of japanese movies.
context : i started learning japanese at college. @ path_tailentity : read subtitle @ path : college  love  love  want  watch anime  understand people  read subtitle,I love watching anime and wanted to be able to understand what they are saying.
context : i started learning japanese at college. @ path_tailentity : read subtitle @ path : college  love  want  watch anime  understand people  watch anime  read subtitle,I love watching anime and wanted to be able to understand what they are saying.
context : i started learning japanese at college. @ path_tailentity : subtitle @ path : college  love  watch anime  want  love  be say  title,I love watching anime and wanted to be able to understand what they are saying.
context : i started learning japanese at college. @ path_tailentity : read subtitle @ path : start learn  watch anime  want _ love  love  understand people  read subtitle,I love watching anime and wanted to be able to understand what they are saying.
context : health is important to me. @ path_tailentity : buddy @ path : health  buy car  ask friend  drive gym  buddy,I like being healthy.  So I asked my friend to buy me a car to drive to the gym.
