inputs,target
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill food_capableof thing _instanceof tire be study usedfor study people
context : i enjoy simple but filling foods. @ path_tailentity : study,fill food_capableof thing _instanceof tire be study _hasprerequisite study
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill_capableof tire be study isa thing _motivatedbygoal study people
context : i enjoy simple but filling foods. @ path_tailentity : study,fill food_capableof reading chef isa study
context : i enjoy simple but filling foods. @ path_tailentity : study people,fill_capableof reading chef isa study people
context : i hate going to the coast. @ path_tailentity : have dairy,hate _instanceof hate coast similarto hate coast ca_usedfordesire have milk hasprerequisite have dairy
context : i hate going to the coast. @ path_tailentity : dairy,hate _instanceof hate coast ca_usedfordesire have lunch hasprerequisite have glass _usedfor dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast_capableof hate coast similarto hate coast ca_usedfordesire have milk hasprerequisite have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,hate _hasproperty always tempt_capableof cheese factory usedfor have dairy
context : i hate going to the coast. @ path_tailentity : dairy,hate _instanceof always tempt_capableof cheese factory _atlocation dairy
context : i hate going to the coast. @ path_tailentity : have dairy,hate capableof broke rash _ca_usedfor snowball atlocation coast usedfor try capableof cheese last time _motivatedbygoal have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,hate hassubevent broke rash _ca_usedfor cheese last time atlocation coast usedfor try capableof realize _hasfirstsubevent have dairy
context : i hate going to the coast. @ path_tailentity : dairy,hate capableof broke rash _ca_usedfor skating _hascontext try usedfor realize _hasprerequisite cheese last time atlocation dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast _hasprerequisite surf motivatedbygoal cheese last time similarto broke rash _hasa try usedfor have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,hate _instanceof stuff milk atlocation throat usedfor have dairy
context : i hate going to the coast. @ path_tailentity : dairy,hate hassubevent stuff milk _usedfor throat atlocation dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast _desires person notdesires stuff milk hasprerequisite have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast _desires person _partof throat usedfor have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast_capableof waves hasa throat usedfor have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast _hasprerequisite surf _ca_usedfordesire time _instanceof broke rash _notdesires person desires cheese capableof have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast _hasprerequisite surf motivatedbygoal broke rash hascontext cheese isa time capableof found person desires have dairy
context : i hate going to the coast. @ path_tailentity : have dairy,hate similarto love isa always seem genre contemporary choice hasproperty food option capableof have dairy
context : i hate going to the coast. @ path_tailentity : dairy,hate_capableof love isa always seem genre contemporary choice hascontext food option atlocation dairy
context : i hate going to the coast. @ path_tailentity : have dairy,go coast_capableof always seem genre contemporary choice isa food option _desires love hasprerequisite have dairy
context : i just adopted a some kittens. @ path_tailentity : go pool,kitten desires swim hasprerequisite go pool
context : i just adopted a some kittens. @ path_tailentity : pool,kitten capableof swim _usedfor pool
context : i just adopted a some kittens. @ path_tailentity : go pool,just adopt _hasprerequisite swim hassubevent go pool
context : i just adopted a some kittens. @ path_tailentity : go pool,kitten isa cat capableof like swim _motivatedbygoal go pool
context : i just adopted a some kittens. @ path_tailentity : pool,kitten isa cat capableof like swim _usedfor pool
context : i just adopted a some kittens. @ path_tailentity : go pool,just adopt _hasprerequisite cat capableof like swim _motivatedbygoal go pool
context : i just adopted a some kittens. @ path_tailentity : go pool,just adopt _hasprerequisite love swim_capableof cat desires go pool
context : that thing is not large enough. @ path_tailentity : buy clothes,thing _instanceof size _hascontext prefer_capableof people hasa other people desires buy clothes
context : that thing is not large enough. @ path_tailentity : buy,thing _instanceof size _hasa people capableof prefer _notcapableof other people ca_usedfordesire buy
context : that thing is not large enough. @ path_tailentity : buy,thing _instanceof other people _desires person notdesires size _hascontext prefer _hasprerequisite buy
context : that thing is not large enough. @ path_tailentity : buy,thing _instanceof other people _desires person notdesires other people capableof prefer _hasprerequisite buy
context : that thing is not large enough. @ path_tailentity : clothes,thing _instanceof thing _hascontext prefer_capableof people hasa size _hasa clothes
context : that thing is not large enough. @ path_tailentity : clothes,thing _instanceof other people _desires person notdesires prefer_capableof size _hasa clothes
context : that thing is not large enough. @ path_tailentity : buy clothes,thing _instanceof be medium _hasprerequisite think hassubevent clothes wear capableof buy clothes
context : that thing is not large enough. @ path_tailentity : buy,thing _instanceof clothes wear usedfor think hasprerequisite be medium _hasfirstsubevent buy
context : that thing is not large enough. @ path_tailentity : clothes,thing capableof think hasprerequisite be medium _hasfirstsubevent clothes wear _hasa clothes
context : that thing is not large enough. @ path_tailentity : buy clothes,thing _instanceof need atlocation closet usedfor buy clothes
context : that thing is not large enough. @ path_tailentity : buy,thing _instanceof need atlocation closet usedfor buy
context : that thing is not large enough. @ path_tailentity : clothes,thing _instanceof need atlocation closet usedfor clothes
context : i help homeless animals. @ path_tailentity : have rehearsal,help homeless animal_capableof not do _hasprerequisite dance rehearsal _hassubevent have rehearsal
context : i help homeless animals. @ path_tailentity : have rehearsal,homeless _notdesires dance rehearsal isa not do _hasprerequisite have rehearsal
context : i help homeless animals. @ path_tailentity : have rehearsal,help homeless animal_capableof teach animal _motivatedbygoal play hasprerequisite practice _instanceof love ca_usedfordesire have rehearsal
context : i help homeless animals. @ path_tailentity : rehearsal,help homeless animal_capableof charity _usedfor love ca_usedfordesire play hasprerequisite practice atlocation rehearsal
context : i help homeless animals. @ path_tailentity : have rehearsal,homeless capableof tend play isa play motivatedbygoal love ca_usedfordesire teach animal hasprerequisite have rehearsal
context : i help homeless animals. @ path_tailentity : have rehearsal,homeless _hasproperty people capableof tend play isa tend play hascontext love ca_usedfordesire have rehearsal
context : i help homeless animals. @ path_tailentity : rehearsal,help homeless animal_capableof charity _hascontext i desires like _motivatedbygoal have play hasprerequisite rehearse play _hassubevent rehearsal
context : i help homeless animals. @ path_tailentity : rehearsal,help homeless animal_capableof charity _hascontext i influencedby i like _hasprerequisite have play haslastsubevent rehearsal
context : i help homeless animals. @ path_tailentity : have rehearsal,homeless _notdesires i isa like _motivatedbygoal have play hasprerequisite rehearse play _hassubevent have rehearsal
context : i help homeless animals. @ path_tailentity : have rehearsal,homeless _notdesires i similarto i m isa like _motivatedbygoal rehearse play hasprerequisite have rehearsal
context : i am pretty good with a racquet. @ path_tailentity : spend restaurant,racquet _hascontext i _hascontext never played isa tennis _usedfor court capableof spend restaurant
